"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.632896519016437e-05, -5.583368596195585e-02, 2.698280751734604e-01, -1.219499421107013e-01, -1.868397016191647e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.991465207979980e-01
1, 9.990000128750000e-01, -1.452537504052920e-04, -4.764597685389790e-02, 2.302493298340457e-01, -1.234871776428530e-01, -1.323626772618553e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.021805832666811e-02
2, 9.977599978450000e-01, -3.251111630156300e-04, -4.303352812255107e-02, 2.094515565886981e-01, -1.253501322358697e-01, -1.234020020063318e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.566231613859187e-03
3, 9.960200190539999e-01, -5.769983605901485e-04, -3.855724703427400e-02, 1.876773642984682e-01, -1.267092643233144e-01, -1.097480930106142e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.517581711876013e-03
4, 9.937800168990000e-01, -9.004365425509819e-04, -3.488093790170072e-02, 1.696890932268093e-01, -1.286978393353149e-01, -9.931720770582306e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.053651533103426e-03
5, 9.910500049590000e-01, -1.293363843462116e-03, -3.162932468110837e-02, 1.538046110349239e-01, -1.304635869410970e-01, -9.015622603294695e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.455087900840608e-03
6, 9.878399968150000e-01, -1.753609743384430e-03, -2.880620207887552e-02, 1.401177024984575e-01, -1.319230973373582e-01, -8.201802080787513e-03, 0.000000000000000e+00, 0.000000000000000e+00, -6.244254157751811e-04
7, 9.841300249100000e-01, -2.283176811071472e-03, -2.623643494731977e-02, 1.277579415881621e-01, -1.330359164800545e-01, -7.468146836126089e-03, 0.000000000000000e+00, 0.000000000000000e+00, -8.682163761773367e-04
8, 9.799500107769999e-01, -2.876826092032643e-03, -2.388814920302100e-02, 1.165674655925530e-01, -1.339478890202771e-01, -6.795330193603362e-03, 0.000000000000000e+00, 0.000000000000000e+00, -5.312948939058993e-04
9, 9.752799868580000e-01, -3.536324145770189e-03, -2.171141429110660e-02, 1.062793939347703e-01, -1.346423655993277e-01, -6.172746399658743e-03, 0.000000000000000e+00, 0.000000000000000e+00, -4.672145082164534e-04
10, 9.701499938960000e-01, -4.256268552403566e-03, -1.967534175986500e-02, 9.672956904085526e-02, -1.351450105538117e-01, -5.589951990519959e-03, 0.000000000000000e+00, 0.000000000000000e+00, -4.013907573138067e-04
11, 9.645400047300000e-01, -5.038225493362627e-03, -1.775359014022472e-02, 8.778112832688358e-02, -1.354879209017802e-01, -5.042357532826631e-03, 0.000000000000000e+00, 0.000000000000000e+00, -3.126050855887464e-04
12, 9.584699869160000e-01, -5.878077433056352e-03, -1.592966655708985e-02, 7.934258976101449e-02, -1.356723109367300e-01, -4.522192588714808e-03, 0.000000000000000e+00, 0.000000000000000e+00, -2.937958028420770e-04
13, 9.519400000570000e-01, -6.774428848839826e-03, -1.418927731143133e-02, 7.133967304139645e-02, -1.357217381667045e-01, -4.027767131697546e-03, 0.000000000000000e+00, 0.000000000000000e+00, -2.228578882612741e-04
14, 9.449599981310000e-01, -7.724467125531491e-03, -1.252153314919099e-02, 6.371483593331694e-02, -1.356501867860374e-01, -3.555284928504629e-03, 0.000000000000000e+00, 0.000000000000000e+00, -2.170643073108976e-04
15, 9.375399947170000e-01, -8.725349486403867e-03, -1.092369834339937e-02, 5.644455702914480e-02, -1.354427623840395e-01, -3.101170914546364e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.656164456200313e-04
16, 9.296900033950000e-01, -9.774221272349531e-03, -9.382927002601689e-03, 4.946967116783498e-02, -1.351419419302545e-01, -2.665011334570298e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.817791744459115e-04
17, 9.214000105860000e-01, -1.087086069705918e-02, -7.901671481862511e-03, 4.279231796959807e-02, -1.347217139695558e-01, -2.242990841720490e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.351684076467861e-04
18, 9.126999974250000e-01, -1.200973104171110e-02, -6.460909561550961e-03, 3.632799825718935e-02, -1.342177625939409e-01, -1.835828765731324e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.557413163424309e-04
19, 9.035800099370001e-01, -1.319055953446835e-02, -5.067567479054053e-03, 3.010101019693713e-02, -1.336182953800807e-01, -1.439553391904383e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.117693137963698e-04
20, 8.940600156780000e-01, -1.440916392228702e-02, -3.709711485941569e-03, 2.405695750135903e-02, -1.329308816738786e-01, -1.055470657477638e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.138387642700826e-04
21, 8.841500282290000e-01, -1.566269158090452e-02, -2.384699164274530e-03, 1.818361631623718e-02, -1.321766233986267e-01, -6.810948354200242e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.305385410199350e-04
22, 8.738499879840000e-01, -1.694956337677533e-02, -1.097262922897249e-03, 1.249551946181029e-02, -1.313331055226664e-01, -3.154242274446249e-04, 0.000000000000000e+00, 0.000000000000000e+00, -7.601551303196559e-05
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.656898300306826e-04, 6.938281583182842e-03, -1.304357033156716e-01, 4.132744711860011e-05, 0.000000000000000e+00, 0.000000000000000e+00, -1.314193529934362e-04
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.392126072405374e-03, 1.556962789194115e-03, -1.294508397603282e-01, 3.916985774027480e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.349264560384773e-05
25, 8.407700061800000e-01, -2.097463226217677e-02, 2.604447254421309e-03, -3.740749452449181e-03, -1.284171138927369e-01, 7.337276381920224e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.076623828948641e-04
26, 8.290500044819999e-01, -2.236196298315981e-02, 3.788184060151855e-03, -8.900443610926026e-03, -1.272963638739200e-01, 1.072282073640501e-03, 0.000000000000000e+00, 0.000000000000000e+00, -3.103896526794542e-05
27, 8.170099854470000e-01, -2.376642068849115e-02, 4.967290492128353e-03, -1.401807180679578e-02, -1.261334958629010e-01, 1.403091409063338e-03, 0.000000000000000e+00, 0.000000000000000e+00, -8.731091735282322e-05
28, 8.046399950980000e-01, -2.518763605296113e-02, 6.127033411644302e-03, -1.903426342025263e-02, -1.249202205586420e-01, 1.730800539754528e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.941308170225980e-05
29, 7.919700145720000e-01, -2.662062628442961e-02, 7.273263028301914e-03, -2.397708314423674e-02, -1.236322573039974e-01, 2.054609835725400e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.916280548926573e-05
30, 7.790099978450000e-01, -2.806276676215449e-02, 8.406986704922827e-03, -2.884756555999045e-02, -1.223086268228746e-01, 2.374259392208142e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.578309022381665e-05
31, 7.657799720760000e-01, -2.951033727360171e-02, 9.518110806999382e-03, -3.361355299176078e-02, -1.208717183615508e-01, 2.693939383264243e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.245417402934394e-05
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.063744533718774e-02, -3.839219910517736e-02, -1.194063411595458e-01, 3.007121951913229e-03, 0.000000000000000e+00, 0.000000000000000e+00, -4.086829015927812e-05
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.174421913377786e-02, -4.310710611946549e-02, -1.178463555158829e-01, 3.324424610554415e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.222225027546301e-05
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.285971131726864e-02, -4.783718576743266e-02, -1.162521760129957e-01, 3.635268036628373e-03, 0.000000000000000e+00, 0.000000000000000e+00, -4.236958994330380e-05
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.396543918679065e-02, -5.251621654848068e-02, -1.145523484003287e-01, 3.950345297594634e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.917980500078345e-05
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.508163945478268e-02, -5.721957329569721e-02, -1.127989184327288e-01, 4.262315618138975e-03, 0.000000000000000e+00, 0.000000000000000e+00, -5.983544567357917e-05
