"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.632896519016437e-05, -5.425744964319955e-02, 2.575301433634553e-01, -1.121973660272432e-01, -1.643199995267384e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.274413319836824e-01
1, 9.990000128750000e-01, -1.452537504052920e-04, -4.695939458685348e-02, 2.243745042806570e-01, -1.151015948544148e-01, -1.294785184219279e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.630947697999709e-02
2, 9.977599978450000e-01, -3.251111630156300e-04, -4.226024449672650e-02, 2.036428439214230e-01, -1.171201133545420e-01, -1.189912793574863e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.255194131932170e-03
3, 9.960200190539999e-01, -5.769983605901485e-04, -3.793315490565798e-02, 1.829943432644606e-01, -1.185920395548905e-01, -1.068262823528761e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.031823128033628e-04
4, 9.937800168990000e-01, -9.004365425509819e-04, -3.434859651249853e-02, 1.656861045746518e-01, -1.205215282560990e-01, -9.692883595673059e-03, 0.000000000000000e+00, 0.000000000000000e+00, -9.216641277215725e-05
5, 9.910500049590000e-01, -1.293363843462116e-03, -3.118620113189579e-02, 1.503996562800498e-01, -1.222279652654517e-01, -8.822265938611452e-03, 0.000000000000000e+00, 0.000000000000000e+00, -6.875362261383095e-04
6, 9.878399968150000e-01, -1.753609743384430e-03, -2.843769489992965e-02, 1.371924333539376e-01, -1.236200506943403e-01, -8.042817481965746e-03, 0.000000000000000e+00, 0.000000000000000e+00, -9.151967898100395e-05
7, 9.841300249100000e-01, -2.283176811071472e-03, -2.593514072200975e-02, 1.252459916718123e-01, -1.246764279616724e-01, -7.337455172630846e-03, 0.000000000000000e+00, 0.000000000000000e+00, -4.479566217738331e-04
8, 9.799500107769999e-01, -2.876826092032643e-03, -2.364811505235252e-02, 1.144188580916324e-01, -1.255357406443462e-01, -6.688886868006476e-03, 0.000000000000000e+00, 0.000000000000000e+00, -2.027957593359826e-04
9, 9.752799868580000e-01, -3.536324145770189e-03, -2.152837740359787e-02, 1.044568870652729e-01, -1.261824815822499e-01, -6.087734424383937e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.995879713085890e-04
10, 9.701499938960000e-01, -4.256268552403566e-03, -1.954620559398668e-02, 9.520560187359513e-02, -1.266416989797178e-01, -5.524404556666275e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.794563569775979e-04
11, 9.645400047300000e-01, -5.038225493362627e-03, -1.767625849641770e-02, 8.653548226985275e-02, -1.269440356044699e-01, -4.994810158809482e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.252978811665188e-04
12, 9.584699869160000e-01, -5.878077433056352e-03, -1.590256547260334e-02, 7.835937981335238e-02, -1.270906977390806e-01, -4.491645180590850e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.333908408574639e-04
13, 9.519400000570000e-01, -6.774428848839826e-03, -1.421135173773880e-02, 7.060670750012236e-02, -1.271044600313149e-01, -4.013411214673348e-03, 0.000000000000000e+00, 0.000000000000000e+00, -8.428134499091134e-05
14, 9.449599981310000e-01, -7.724467125531491e-03, -1.259209393944476e-02, 6.322259508271499e-02, -1.269988367128394e-01, -3.556535318406917e-03, 0.000000000000000e+00, 0.000000000000000e+00, -9.518053063568938e-05
15, 9.375399947170000e-01, -8.725349486403867e-03, -1.104210786821588e-02, 5.618490100318078e-02, -1.267596469562358e-01, -3.117636471041454e-03, 0.000000000000000e+00, 0.000000000000000e+00, -5.847406517932545e-05
16, 9.296900033950000e-01, -9.774221272349531e-03, -9.549059451182135e-03, 4.943724074705644e-02, -1.264277054816381e-01, -2.696355379707372e-03, 0.000000000000000e+00, 0.000000000000000e+00, -8.449162064564270e-05
17, 9.214000105860000e-01, -1.087086069705918e-02, -8.115183959994665e-03, 4.298144200480761e-02, -1.259782657730757e-01, -2.289056982890137e-03, 0.000000000000000e+00, 0.000000000000000e+00, -4.908333214259779e-05
18, 9.126999974250000e-01, -1.200973104171110e-02, -6.722178164051673e-03, 3.673630541231016e-02, -1.254456296350427e-01, -1.896420657262672e-03, 0.000000000000000e+00, 0.000000000000000e+00, -7.628084810751184e-05
19, 9.035800099370001e-01, -1.319055953446835e-02, -5.376611923959212e-03, 3.072517743515838e-02, -1.248187759760152e-01, -1.514672425122088e-03, 0.000000000000000e+00, 0.000000000000000e+00, -4.091621337188994e-05
20, 8.940600156780000e-01, -1.440916392228702e-02, -4.067011668697401e-03, 2.489577202503505e-02, -1.241049129054073e-01, -1.145044023594372e-03, 0.000000000000000e+00, 0.000000000000000e+00, -4.808354709790481e-05
21, 8.841500282290000e-01, -1.566269158090452e-02, -2.790770420286310e-03, 1.923626031522769e-02, -1.233246213295606e-01, -7.851731077208238e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.947379990537970e-05
22, 8.738499879840000e-01, -1.694956337677533e-02, -1.552435718376888e-03, 1.376073127958611e-02, -1.224563010351706e-01, -4.340818935465644e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.102212400247177e-05
23, 8.631799817090000e-01, -1.826569132102762e-02, -3.393123016701067e-04, 8.416368142333186e-03, -1.215342606435626e-01, -9.198973562228785e-05, 0.000000000000000e+00, 0.000000000000000e+00, -7.855539335166200e-05
24, 8.521599769590000e-01, -1.960709133914372e-02, 8.370106364490417e-04, 3.246837314672494e-03, -1.205260257485589e-01, 2.435720008977178e-04, 0.000000000000000e+00, 0.000000000000000e+00, -7.050488380204372e-06
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.998142338911657e-03, -1.837141694944851e-03, -1.194691891904575e-01, 5.706794832222990e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.233926549380705e-05
26, 8.290500044819999e-01, -2.236196298315981e-02, 3.130196855125751e-03, -6.783034098414767e-03, -1.183267300028606e-01, 8.940507116053333e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.422694379808981e-06
27, 8.170099854470000e-01, -2.376642068849115e-02, 4.256258233882002e-03, -1.168355594964650e-02, -1.171420819043107e-01, 1.209548178333398e-03, 0.000000000000000e+00, 0.000000000000000e+00, -4.890195434727946e-05
28, 8.046399950980000e-01, -2.518763605296113e-02, 5.362120661541967e-03, -1.648132786041777e-02, -1.159071661758185e-01, 1.521659362039464e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.298165670841802e-05
29, 7.919700145720000e-01, -2.662062628442961e-02, 6.453498365927760e-03, -2.120389232583101e-02, -1.145986666367874e-01, 1.829631922654805e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.028115427223215e-05
30, 7.790099978450000e-01, -2.806276676215449e-02, 7.531311788835767e-03, -2.585196242686483e-02, -1.132544266609230e-01, 2.133182404573307e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.059202472965321e-05
31, 7.657799720760000e-01, -2.951033727360171e-02, 8.585876522336803e-03, -3.039445404055515e-02, -1.117993069964688e-01, 2.436388903734433e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.747475431168863e-05
32, 7.522799968720000e-01, -3.096181144522562e-02, 9.646673322272536e-03, -3.494381666424427e-02, -1.103154257751964e-01, 2.732878412285765e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.640114452579751e-05
